일시,거래유형,품목코드,품목명,수량,변경전 재고,변경후 재고,참조번호,처리자,비고,거래ID
2026-05-06 04:39:17,입고,7-TR-0001,전극(70kV),50,150,200,SR-20260506-0001,권동환,요청 즉시 처리: SR-20260506-0001 / 외부 → 창고 / 50.0000개 / 요청자 권동환,6a7b00ca-564e-4f09-8b4a-5a442a430fa2
2026-05-06 04:41:14,창고→생산 이동,7-TR-0001,전극(70kV),0,200,200,SR-20260506-0002,권동환,요청 즉시 처리: SR-20260506-0002 / 창고 → 조립 생산 / 10.0000개 / 요청자 권동환,dffa9ed0-7007-4c1a-9122-beec8a84b482
2026-05-08 06:35:26,생산→창고 이동,7-TR-0001,전극(70kV),0,200,200,SR-20260508-0001,권동환,요청 승인 처리: SR-20260508-0001 / 조립 생산 → 창고 / 10.0000개 / 요청자 김현우,bb466745-668a-4a66-a53e-82040e708936
2026-05-12 02:46:04,수량 조정,3-AR-0001,"DX3000 2.35"" LCD 판넬",1,600,601,ce3db007,김민재,입출고 2.0 즉시 처리: process/adjust_in,8d53f6f5-83d6-4d7c-906b-e016a4e4dab0
2026-05-12 02:51:46,수량 조정,3-AR-0001,"DX3000 2.35"" LCD 판넬",20,601,621,aef82640,김민재,입출고 2.0 즉시 처리: process/adjust_in,b9ff5999-38ec-4a63-8593-079cdd2f2c79
2026-05-12 02:52:34,창고→생산 이동,3-AR-0001,"DX3000 2.35"" LCD 판넬",0,621,621,SR-20260512-024818-E3A04E54,권동환,요청 승인 처리: SR-20260512-024818-E3A04E54 / 창고 → 조립 생산 / 1.0000개 / 요청자 김민재,bcca04e6-e207-4461-8a5f-a9e2a63353d4
2026-05-12 02:52:38,창고→생산 이동,3-AR-0001,"DX3000 2.35"" LCD 판넬",0,621,621,SR-20260512-025156-0F4394B9,권동환,요청 승인 처리: SR-20260512-025156-0F4394B9 / 창고 → 조립 생산 / 21.0000개 / 요청자 김민재,bda67ab9-4da9-4d55-9536-43aa3a9afdaa
2026-05-12 03:00:30,불량 처리,3-AR-0001,"DX3000 2.35"" LCD 판넬",0,621,621,SR-20260512-025747-1782A03E,권동환,요청 승인 처리: SR-20260512-025747-1782A03E / 창고 → 조립 불량 / 52.0000개 / 요청자 김현우,9cf5f016-4551-41d4-977b-760571eed8d4
2026-05-12 07:38:41,수량 조정,38-AR-0002,"DX3000, SOLO 2.4"" TFT LCD 판넬",-1,600,599,6791e210,김건호,입출고 2.0 즉시 처리: process/adjust_out,388020a5-70ef-4e00-bbda-72f03ce95d09
2026-05-12 07:39:53,수량 조정,3-AR-0003,DX3000 LCD GUIDE,-1,600,599,6308c76a,김건호,입출고 2.0 즉시 처리: process/adjust_out,6760b35d-3530-4f54-a63a-19c172d7b106
2026-05-12 07:39:53,수량 조정,3-AR-0004,DX3000 NAVI KEY,-1,600,599,6308c76a,김건호,입출고 2.0 즉시 처리: process/adjust_out,5103368e-c4bf-4511-a623-f41badefb503
